wins,losses,points,points_opp,total_yards,plays_offense,yds_per_play_offense,turnovers,fumbles_lost,first_down,pass_cmp,pass_att,win_superbowl
6,11,311,407,5225,1075,4.9,29,9,333,332,542,0
11,6,371,294,5972,1080,5.5,28,11,350,421,635,1
3,13,325,467,5484,1056,5.2,23,9,329,396,593,0
7,10,298,359,5045,992,5.1,23,12,277,285,456,0
12,4,482,337,6023,1045,5.8,17,9,367,370,522,0
12,4,427,294,5695,1021,5.6,13,3,338,298,491,1
11,5,492,355,6145,1017,6.0,17,5,364,410,626,0
8,8,376,400,5994,1049,5.7,29,10,338,434,658,0
4,12,280,444,5665,1079,5.3,37,22,332,367,618,0
8,8,379,370,5400,1023,5.3,24,10,312,377,586,0
12,4,465,315,5991,1050,5.7,14,7,348,404,629,1
4,12,308,406,5423,1078,5.0,29,9,301,379,681,0
8,9,370,371,5745,1051,5.5,22,10,334,364,563,0
3,14,326,463,5233,993,5.3,25,10,278,223,377,0
8,9,313,358,5894,1159,5.1,22,12,346,499,751,0
7,10,347,374,5206,976,5.3,21,8,281,267,457,0
7,10,330,345,5674,1015,5.6,25,11,305,338,512,0
4,13,236,366,4696,1020,4.6,29,8,261,351,557,0
9,8,377,371,5772,1114,5.2,30,16,336,412,620,0
9,8,396,415,5725,1094,5.2,22,12,324,355,574,0
7,10,268,355,4566,1053,4.3,33,18,260,356,601,0
6,11,305,367,4913,1002,4.9,20,9,298,304,494,0
8,9,332,331,4922,1010,4.9,24,6,292,348,557,0
8,9,357,413,5072,1016,5.0,22,13,301,337,513,0
