wins,losses,points,points_opp,total_yards,plays_offense,yds_per_play_offense,turnovers,fumbles_lost,first_down,pass_cmp,pass_att,win_superbowl
6,11,311,407,5225,1075,4.9,29,9,333,332,542,0
3,13,325,467,5484,1056,5.2,23,9,329,396,593,0
7,10,298,359,5045,992,5.1,23,12,277,285,456,0
14,2,473,362,6653,1057,6.3,16,9,397,420,630,1
12,4,482,337,6023,1045,5.8,17,9,367,370,522,0
12,4,427,294,5695,1021,5.6,13,3,338,298,491,1
11,5,492,355,6145,1017,6.0,17,5,364,410,626,0
8,8,376,400,5994,1049,5.7,29,10,338,434,658,0
4,12,280,444,5665,1079,5.3,37,22,332,367,618,0
8,8,379,370,5400,1023,5.3,24,10,312,377,586,0
12,4,465,315,5991,1050,5.7,14,7,348,404,629,1
4,12,308,406,5423,1078,5.0,29,9,301,379,681,0
